Sıra,Yorum,Kategori
7868,"Çok yavaş, para çekecez pin istiyor, internet bankacılığında da öyle. Para gönderecez pin istiyor. Uygulama da çok yavaş.",Aşırı Güvenlik
7875,PTT ATM sini kullanıyorum... (Albaraka ATM bana uzak olduğu için..) PTT ATM si sıkça arıza veriyor...bazen yavaş bazen para yok diyor,Çalışmıyor - Hata Veriyor
7884,Yeterli ATM ağı yok maalesef,ATM Sayısı Yetersiz
7889,"Es Selâmü Aleyküm
Burayı faizi yok diye birde Hasan burkay ustazım için
Fakat bana çok yardımcı olan iki kişiyi yok ve çok seviyordum bana değer veriyorlardı ve onlara istişare ediyordum şimdi yoklar ve paramı çektim birde altın paraya çevrilmesini zor",Para Çekme Limiti Yetersiz
7894,Uzunca süre bekletiyorlar,Para Çekme Limiti Yetersiz
7906,Çok sayıda hatda hiç yok denilecek kadar yok  az hiç bir yerde yok,ATM Sayısı Yetersiz
7915,"Hızlı değil
Özellikle para yatırma esnasın da çok yavaş
Birdee kendime ait iki hesabım var ,bana para yatırma esnasın da hangi hesaba yatıracağımı sormuyor ,ilk olan hesaba parayı yatırıyor halbiki diyer hesabıma yatıracam",Ücret Alınması
7920,Sürekli para iadesi yapıp sonrasında tekrar denediğimde kabul ediyor. Zaman kaybı,Çalışmıyor - Hata Veriyor
7926,Nezaman ihtiyacim olsa banka matik bozuk ozelliklede gece ve hafta sonu başka atmlerden para cekmek zorunda kaliyorum oda para kesiyor hep madur oluyorum,PTT
7928,Kocaeli Körfez ilçede ikamet ediyorum bir tane bankamatik koymaya yerimi bulamıyorsunuz şubesi olmayan bankaların bankamatiklerinizi var sizin yok,ATM Sayısı Yetersiz
7929,Beğeniyoruz,Kullanışsız
7930,"atm, yi fazla kullanmadıgım için",ATM Sayısı Yetersiz
7931,"Para yatırdım ve parayı defalarca kabul etmedi atm, birkaç denemeden sonra yatırabildim.",Çalışmıyor - Hata Veriyor
7960,"atm sayısı az, cogu zaman sorunlu para yok vs... ilgisizlik gözle görülür derece.",ATM Sayısı Yetersiz
7962,ATM’leriniz idare eder ne çok iyi neon kötü,Çalışmıyor - Hata Veriyor
7963,"Çok az atm olması, merkezlerde dahi",ATM Sayısı Yetersiz
7965,Başka ATM'den para çektim para hesabımda kesildi henüz geri yatmadı hesabıma parayı da almadım ama hesabımda 1720 TL ve işlem ücreti alındı,Para Çekme Limiti Yetersiz
7981,Atm leriniz yaygın değil.,ATM Sayısı Yetersiz
8009,Sms onayı olması ve yanlış girildiğinde kartı alması süreci uzatan ve zorlaştıran bir durum güvenlik açısından yapılmada süreci zorlaştırıyor,Aşırı Güvenlik
8014,"Her şey kör topal ilerliyor, katılım bankası olması ? 3 puan..Gerçek katılım bankası 10 puan eder, aksaklıar olsa bile",Çalışmıyor - Hata Veriyor
8019,Hiç ATM niz yok ki. İstanbul'da koskoca ilçede 2 adet ATM var,ATM Sayısı Yetersiz
8025,Yeterli sayıda atm niz yok.,ATM Sayısı Yetersiz
8030,"Albaraka ATM’leri her yerde bulunmuyor, genelde Ptt ATM’lerini kullanmak zorunda kalıyorum.",ATM Sayısı Yetersiz
8032,Yetersiz ulaşım zor,ATM Sayısı Yetersiz
8034,Her yerde ATM bulamıyorum para kesiyorsunuz,ATM Sayısı Yetersiz
8039,Para çekme ücreti almaya başladığı îçin,Para Çekme Limiti Yetersiz
8041,ATM bulamıyoruz,ATM Sayısı Yetersiz
8045,QR kodları çok okutuluyor.,QR
8048,Genel olarak bankacilik hizmetleriniz yavas.,Kullanışsız
8058,ATM limited az paraya çekmeye iki kez çarşıya gitmek zorunda kalıyorum,ATM Sayısı Yetersiz
8062,Her yerde ATM niz yok çünkü,ATM Sayısı Yetersiz
8063,Ateme yeterli kadar yaygın değildir,ATM Sayısı Yetersiz
8065,Döviz bozma seçeneğiniz yok,Çalışmıyor - Hata Veriyor
8073,Kullanım açısından orta duzeyde,Kullanışsız
8074,Para çekerken zorlanıyorum her seferinde az olan hesabımda bakiyeyetersiz diyor halbuki diger hesabımda para var ondan çekemiyorum,ATM Sayısı Yetersiz
8076,Çok az ATM olmasından,ATM Sayısı Yetersiz
8080,Hiç bir yerde banka atmniz yok yaygın degilsiniz,ATM Sayısı Yetersiz
8083,ATM niz yokki,ATM Sayısı Yetersiz
8087,ATM den ücret kesiyorsunuz,ATM Sayısı Yetersiz
8089,Atmlerden para çekme limitiniz çok az çünkü,Para Çekme Limiti Yetersiz
8095,Atmlerin sayısının arttırılması gerekiyor.her bankanın ATM sinin olduğu bölgede Albaraka yok.her gün başka banka ATM sini kullandigim için dünya kadar komisyon ödemekten bıktım,ATM Sayısı Yetersiz
8096,Parayı almıyor,Kullanışsız
8104,Yavaş,Yavaş
8110,Sukıntı yaşamıyorum,Çalışmıyor - Hata Veriyor
8117,Koskoca yenimahalle tarafında bi tane var oda çoğu zaman arızalı oluyor diyer bankalar gibi her yerde 1 atm şart,ATM Sayısı Yetersiz
8119,Surekli sms sifre istiyor,Aşırı Güvenlik
8126,Atm hizmetiniz güvenlik işlemeleri nedeni ile çok kafa karıştırıcı. Diğer bankalar gibi sadece şifre giriş yapıp hizmetten yararlanamıyorum.,Kullanışsız
8131,Geliştirilmesi gerekiyor,Genel Memnuniyetsizlik
8134,Cok bekledim bide atmden para cekılmıyor sureklı şifre istiyor tlfna msj geliyor giriyorum para cekme kısmına basıyorum olmuyor,Para Yatırma Problemi
8135,O.  Kadar,ATM Sayısı Yetersiz
8136,Alarak atm heryede yok PTT atm si açığı kapatmıyor bazen PTT atm hizmet vermiyor,ATM Sayısı Yetersiz
8140,ATM bulamadığımız için hiç kullanamadık,ATM Sayısı Yetersiz
8149,Para çekmek çok zor,Para Çekme Limiti Yetersiz
8156,Sistem alt yapısının yeterli seviyede olduğunu düşünmüyorum atmlerde veya mobil bankacılıkta sorunlar yaşanıyor atmden para çekmek dahi zorluyor bazen bir sürü aşama atlamak gerekiyor,ATM Sayısı Yetersiz
8162,Çok şubeniz yok uzak yerlerde var çogaltmalısınız,ATM Sayısı Yetersiz
8166,ATM az çevrede,ATM Sayısı Yetersiz
8178,Çok az atm niz var buda sorun yaşatıyor,ATM Sayısı Yetersiz
8179,Cok yavaş uygulamada cok yavaş,Yavaş
8183,Konya şehir merkezinde yeteri kadar ATM olmadığı için. Özellikle Meram bölgesinde ATM yok.,ATM Sayısı Yetersiz
8186,Şehrimde bulunan atm sayısının azlığı ve günlük nakit çekim miktarının az olması,ATM Sayısı Yetersiz
8188,Atmler çalıştığım yere çok uzak atmye para çekmeye gidiyorum arızalı yada para vermiyor,Çalışmıyor - Hata Veriyor
8195,Cep telefonundan karekodu çoğu zaman okumuyor ayrıca yavaş işlem yapıyor,Aşırı Güvenlik
8196,"ATM olmadığından, mesai dışında ve üç seferden fazla para çektiğimizde kesinti olduğundan dolayı bu puanı verdim.",Para Çekme Limiti Yetersiz
8197,Bürokrasi ve hantal bir yapı ve sadece yabancılara odaklanılması.,Kullanışsız
8200,Sıfırlıksınkz ondan,Genel Memnuniyetsizlik
8205,ATM ler yetersiz geriye kalan herşey çok güzel belki bir kaç banka ile anlaşıp ATM lerinden para çekebiliriz,ATM Sayısı Yetersiz
8340,"Atm den kare kodla para çekmekte zorlanıyorum, Mesela: Keçiören, Kızarpınarı şubenizden kaç sefer kare kodla psra çekmek istesem ,çekemiyorum, geçen hafta işim acele idi hemen çekiyim dedim , gene çekemedim.Başka Atm lerinizden denemedim,sadece Kızlarpınarı şubeniz mi böyle, diğerleridemi öyle bilemiyorum. Anketi yaptığınız için teşekkür ederim.",ATM Sayısı Yetersiz
8341,"Atm sayisi az, diger anlasmali atmlerde sinirli olmasi",ATM Sayısı Yetersiz
8343,ATMleriniz her lokasyonda olmuyor. Başka bankadan çekme opsiyonu sunuyorsunuz güzel faka yaraya merhem sürmek gibi,ATM Sayısı Yetersiz
8344,Herşey kısıtlı bankanızdada uyğulamanızdada,ATM Sayısı Yetersiz
8345,ATM az PTT atemeleri çoğu zaman çalış miyo,ATM Sayısı Yetersiz
8346,Yetersiz atm,ATM Sayısı Yetersiz
8353,Bulundum bölgede alarak atm olmadı için,ATM Sayısı Yetersiz
8355,Paraları çok seçiyor,Para Yatırma Problemi
8362,30,Genel Memnuniyetsizlik
8363,Daha çok çeşitli işlemler lazım,Genel Memnuniyetsizlik
8364,Atm sistemi cok yavaş çalışıyor,Yavaş
8366,"Şube içi işlem için sıra alıyorum, benden sonra gelip sıra alan müşteriler her zaman benden önce işlem yapıp gidiyor. Bu dediğim olay kartımın bağlı bulunduğu şubede oluyor ve ben sıra numarasını banka kartım ile alıyorum. Bu sorun düzelmez ise yakın zamanda başka bir banka ile çalışmaya başlayacağım.",Şube
8367,Atm leriniz eski ve ağır çalışıyor.,Yavaş
8377,Heryerde atm olmaması,ATM Sayısı Yetersiz
8378,Yardımcı olmayan gereksiz bir banka,Genel Memnuniyetsizlik
8391,Yeterli sayıda ATM niz yok,ATM Sayısı Yetersiz
8392,Bunu uygun gördüm,Genel Memnuniyetsizlik
8394,Para çekerken SMS kodu istiyor ve her yerde ATM yok,Aşırı Güvenlik
8395,Barkod okuma çalılmıyor,Çalışmıyor - Hata Veriyor
8397,ATM lerin az olması,ATM Sayısı Yetersiz
8401,Çok kirli ler,Genel Memnuniyetsizlik
8413,Kare kod problemleri . . .,QR
8414,ATM yetersiz daha fazla olmalı çok sorun yaşıyoruz ptt atmleride para kesiyor,ATM Sayısı Yetersiz
8417,Para yatırma yeri pek alışamadım,Para Yatırma Problemi
8421,Atemelerden nakit para çekme limiti çok sınırlı,Para Çekme Limiti Yetersiz
8425,Her para cekme talebinde sms ile onay istiyor buda zaman kaybina yol acıyor,Aşırı Güvenlik
8428,Bulunduğum ilde Albaraka atm'si yok,ATM Sayısı Yetersiz
8432,YapıKredi atm anlaşması güzel fakat neden ayda 3 kere ile sınırlı? Kuveyttürk ve Türkiye Finans müşterileri sınırsız kullanabiliyor..,Para Çekme Limiti Yetersiz
8434,atm  bazen  bozuk   cok prosedur   istiyorsunuz   görüsler  dikkate  alinmiyor  makas  aralarini  actiniz  islem  yapamiyoruz 0,Çalışmıyor - Hata Veriyor
8443,Sık sık bozuluyor uzak olan şubeye gidiyorum şifremi giriyorum yanlış diyor yapamıyorum,Çalışmıyor - Hata Veriyor
8465,1 adet atm olduğu için,ATM Sayısı Yetersiz
8468,5000 tl den fazla günlük para cekemiyorsun bu devirde,Para Çekme Limiti Yetersiz
8479,Ne zaman aciliyet kesbederse ATM ya hizmet vermiyor yada geçici devre dışı bu yüzden 10 teşebbüs ümde yaklaşık iki hizmet aldım puanı verdim,Çalışmıyor - Hata Veriyor
8482,Atm göremiyorum ben. Ptt den yapıyorum islemleri.,ATM Sayısı Yetersiz
8493,Sayi az,ATM Sayısı Yetersiz
8495,Çok uğraştırıyor ve mobil bankdada çok uğraştırır  ve çok para kesiliyor diğer bankalarla işlem yaptığımızda,Yavaş
8499,ATM yaygın değil bankamatik ten bağış bile yapamıyorum,ATM Sayısı Yetersiz
8520,Bazen tam bağlanma olamayabiliyor.,Çalışmıyor - Hata Veriyor
8524,Bulunduğum bölgede sadece 1 tane ATM var ve bize ayda sadece diğer ATM lerden 3 kere işlem hakkı veriyor buda çok az. aylık 3 islemden sonra ATM işlem ücreti aşırı aşırı aşırı çok çok fazla işlem ücreti isteniyor,ATM Sayısı Yetersiz
8531,Diğer atm lerden para çok kesiliyor.,Ücret Alınması
8534,"ATM Ağınız Çok Zayıf.
Çoğunlukla PTT ATM lerini kullanıyorum.
Onlar da çoğunlukla bozuk oluyor.",ATM Sayısı Yetersiz
8540,Çünkü her yerde yok. PTT den ise çekilmek istediğinde hep arıza halindedir uyarısı alıyorum,ATM Sayısı Yetersiz
8544,Tam sayisi az oldugu icin,ATM Sayısı Yetersiz
8546,Yeterli miktarda atm mevcut değil. Konya selçuklu Dumlupınar mahallesine atm yapılmasını talep ediyorum. Ptt atm side bulunmuyor.,ATM Sayısı Yetersiz
8551,Bağlantı gücü zayıf,Çalışmıyor - Hata Veriyor
8552,Sık bulunan bir ATM değil,ATM Sayısı Yetersiz
8553,5 bin TL den fazla çekilmiyor,Para Çekme Limiti Yetersiz
8555,Isceb bankaciliginiz cok yavaş yeterli subeleriniz atm leriniz yok,ATM Sayısı Yetersiz
8570,ATM niz yok Albarakatürk e ait,ATM Sayısı Yetersiz
8581,Yeteri kadar ATM yok,ATM Sayısı Yetersiz
8589,Bulunduğum ilçede bankamatiğiniz yok. Erdemli/ mersin,ATM Sayısı Yetersiz
8595,Uzun zamandır albaraka ile çalışıyoruz maaş larimiz albaraka ya yatıyor şimdiye kadar ATM den 200 TL banknot çekebilmiş değilim ve piyasadaki ne kadar eski tedavülden kalkmış banknot varsa hepsi albarakada bazen yırtık para bile veriyor ama yatırmak istesem kesinlikle almıyor ve birçok işlem hem ATM hem mobilden yapılmıyor mesela vergi borçları gibi,Çalışmıyor - Hata Veriyor
8599,Yıllar önce kredi kartı çıkartacaktım. Müşteri hizmetleri ilgisiz iş takibi YOK bir türlü kartı veremediler bana olmadı kart çıkmadı. Daha önce 3 tane kredi kartı kullanıyordum bankanızın. Konu çok uzunda kısaca yazdım,Kart
8603,Ne zaman para yatırmaya gitsem atm çalışmıyor,Çalışmıyor - Hata Veriyor
8613,Sehirimizde bankanız eksik,ATM Sayısı Yetersiz
8623,Bizim mahalldeki atm surekli arızalı,Çalışmıyor - Hata Veriyor
8625,Atm den günlük çekme limiti 5000 tl daha fazla olmalı.,Para Çekme Limiti Yetersiz
8628,Atalarımızın çok az olmasi,ATM Sayısı Yetersiz
8633,Özelliksiz,Kullanışsız
8653,ATM  PTT kullanıyorum yakında ATM NIZ YOK,ATM Sayısı Yetersiz
8654,atm sayısı az ve olanlar da yavaş,ATM Sayısı Yetersiz
8655,Sizi kimseye tavsiye etmem,Genel Memnuniyetsizlik
8656,Atm kullanmadığımdan,ATM Sayısı Yetersiz
8663,Atemeniz her yerde olmadıgı için,ATM Sayısı Yetersiz
8680,Menüler arası geçiş hızı çok yavaş.,Yavaş
8683,işlem çok uzun sürüyor teyit istiyor müşterinizin olduğum ben şahsen bankacılık işlemlerinizi memnun değilim inanın ve sivas şubesinden hiç memnun degilim,Yavaş
8687,Her yerde ATM çeşitliliği mevcut değil,ATM Sayısı Yetersiz
8692,Şube bankamatikleriniz sayısı yetersiz  ortak çalıştığınız bankaların bankamatikleri de çoğu zaman arızalı işlem uzun sürüyor,ATM Sayısı Yetersiz
8697,İşlemler biraz agır oluyor bürokrasi kaldırılmalı,Yavaş
8704,size ait ATM. niz yokki.,ATM Sayısı Yetersiz
8708,Çok az atm si var daha cok olmali etrafimdaki her insanda albaraka karti var ama atmler cok sayida az,ATM Sayısı Yetersiz
8709,Başka bankadan çektim parayı yatırmak ta zorlaniyorum Para yatırma sıkıntısı cekiyorum,Para Yatırma Problemi
8710,ATM nizi bulamıyorum ki puan vereyim,ATM Sayısı Yetersiz
8723,Cihazlar çok ağır çalışıyor.,Yavaş
8927,"Tuş takımının üzerinde bulunan kafes çok kötü, tuşların rahat basılmasını engelliyor",Tuş Takımı
8946,"Atm sayısı eksik.  
Atm ye kartımı taktığımda okumuyor",ATM Sayısı Yetersiz
8962,Memur çalışanlarının bazılarında müşteri ye karşı gönül kırıcı hareketler var.saygilarimla.,İlgisizlik
8984,Zaten az olan ATM lerden biri arızalanınca diğeri için semt değiştirmek gerekiyor. Ve bazen o da arızalı çıkıyor,ATM Sayısı Yetersiz
8986,Ayvalıkta bankamatik yok.,ATM Sayısı Yetersiz
8990,Baklarda çalişan Personleriniz   Dalga geçer gibi cümler kulanıyor  ilgilenme sıfır müşteriyle,Yavaş
9004,Hatay antakyadayım depremzedeyim para çekebileceğim atm sadece 1 adet mevcut,ATM Sayısı Yetersiz
9010,ATM ağınız çok az,ATM Sayısı Yetersiz
9019,Mardin ili Kızıltepe ilçesi Diyanet personeli Albaraka ile maaş alırken Kızıltepe'de Albarakanın ne atm si ne de şubesi var.,Çalışmıyor - Hata Veriyor
9020,Nekit para 15bin olması istiyorum,Para Çekme Limiti Yetersiz
9022,Daha çok atm olsa güzel olacak,ATM Sayısı Yetersiz
9023,sıkıntılı bazen daha iyi hizmet verebilirsiniz teşekkür ederim,Çalışmıyor - Hata Veriyor
9030,Yazilim bes para etmez,Genel Memnuniyetsizlik
9038,İşler hızlıbirşekilde yürümüyor,Genel Memnuniyetsizlik
9040,Malatyadayız atm yokki 1 taneydi hep başka bankamatiklerden çekmek zorunda kalıyoruz neden daha çok atm yapılmıyor daha çok der 2 tane bile yeterli,ATM Sayısı Yetersiz
9041,atm niz yavaş çalışıyor,Yavaş
9042,Sistem çok yavaş,Yavaş
9057,Çok yavaş ve işlem sonucu hesab verilerini son adımda göremiyoruz,Yavaş
9058,Limit az,Para Çekme Limiti Yetersiz
9068,kolay erişilemiyor,Genel Memnuniyetsizlik
9069,Çünkü anlaşmali ptt atm leri işlem ücreti alıyor normalde almaması lazım,ATM Sayısı Yetersiz
9096,Gerek mobil kullanımda Quar kod okutmada  gerekse kartlı kullanımda çok yavaş olduğunu düşünüyorum,Aşırı Güvenlik
9110,ATM meniz çok az sayıda Albaraka kartımla başka atmlerden para çekiyorum vede param kesiliyor,ATM Sayısı Yetersiz
9113,Nedeni yok,Genel Memnuniyetsizlik
9117,ATM az olduğu halde  heryerden para çekemiyorsun,ATM Sayısı Yetersiz
9123,Atm den işlem yapıtım  Qkod la 5 dakika bekledim para vermedi ben atm nin başından ayrildım 5 dakika sonra bana mesaj geldi Qkodla para cektiniz diye ben koşa koşa atm nin başına geçtim allahtan kimse gelip parayı almamış paramı çektim atm sisteminiz hiç begenmedim.,QR
9124,Sadece atm den para çekmek için uygulanan işlem bir işkence oldugunu yazabilirim,Çalışmıyor - Hata Veriyor
9129,Çok az atm var,ATM Sayısı Yetersiz
9138,Başka hesaba para transferini nakit atm den çekilen gibi gösterip nakit çekim yapamıyorum bu durumun düzeltilmesini istiyorum,Çalışmıyor - Hata Veriyor
9143,"Cam.çok.lekeli.ekrani.goremiyorum

Canım çok lekeli ekranı göremiyorum",Genel Memnuniyetsizlik
9150,Geçenlerde yaklaşık iki ay önce 14850 tl dolandırıldım anında müşteri hizmetlerini aradım ve savcılığa da başvurdum ama bana dönmediniz ve koskoca banka mağduriyetimide gidermedi bankayı mahkemeye verecem,Para Çekme Limiti Yetersiz
9154,"10 sefer kredi kartı istedim vermediniz onaylamadınız şuan başka bankalardan kredi kartı istedim verdiler siz kredi kartı vermiyorsunuz şuan vakıfbanktan kredi kartı çıkardım daha siz kredi kartı vermediniz akbanktan kredi kartı istedim onaylandı verdi hatta akbanktan 40 binlira kredi istedim verdiler siz diyorsunuz kredi puanın düşüktür onun için vermiyoruz sana siz diyorsunuz hangi yüzle size puan vereyim sizi değerlendireyim söyleyin bana bakayım politikalar ğereği uygun bulmuyorum diyorsunuz ya benimd
e politikalar ğereği uygun bulmuyorum size puan verip değerlendireyim sizi hepsi bu kapdar",ATM Sayısı Yetersiz
9155,Her yerde atm niz bulunmuyor,ATM Sayısı Yetersiz
9158,Yeterli sayıda bankamatik yok.,ATM Sayısı Yetersiz
9165,Önce milletin hakkı olanı verin ondan sonra ben insan Lara tavsiye ederim,ATM Sayısı Yetersiz
9176,Tek bir tane ATM yok Kızıltepe de,ATM Sayısı Yetersiz
9180,160 bin nüfuslu Konya Ereğli şubesinde sadece bir ATM bin olması.,ATM Sayısı Yetersiz
9184,Çok ağır işlem yapıyor,Yavaş
9192,Ptt atm.den para çekmek zorunda kalıyorum.of ilçemizde Albaraka yok. PARA ÇEKME LİMİTİNI ARTIRMALISINIZ,Para Çekme Limiti Yetersiz
9193,Atmleriniz az olması nedeni ile,ATM Sayısı Yetersiz
9197,Bankamatik kartını kabul ettiremedim cep telefonunla çekmek zorunda kaldım,Çalışmıyor - Hata Veriyor
9199,"Albaraka ATM leri banka haricinde yok, PTT ATM leride az.",ATM Sayısı Yetersiz
9203,Sultan selim mahallesindeki atm bazen bozuluyo,Çalışmıyor - Hata Veriyor
9214,ATM az,ATM Sayısı Yetersiz
9218,Marşımın hepsini buseferde alamıyorum,Para Çekme Limiti Yetersiz
9220,Pazar günleri ATM de hiç bir zaman para olmuyor,Nakit Bulunmuyor
9226,Teferuat fazla yani iki de bir şifre ile uğraşıyorum günlük çekim limiti düşük barkot okuma sorluk çıkarıyor,Aşırı Güvenlik
9237,Hiç bir yerde bulamıyoruz daha fazla banka ile anlaşmanız lazım,ATM Sayısı Yetersiz
9238,Bunu uygun gördüm,Genel Memnuniyetsizlik
9241,İlgi yok. Sorun çözme yok. Baştan savma var.,İlgisizlik
9242,Çok yavaş,Yavaş
9245,Para çekecem yok sms yok telefon numarası nedir bu altı üstü para çekeceğim bu kadar uğraştırmayın lütfen,Aşırı Güvenlik
9247,Para giriş yerleri kapakları takiliyor,Para Yatırma Problemi
9248,"Güvenlik Mevzuat çok fazla abartılı
Para yaptırırken bile teyit gerekiyor",Aşırı Güvenlik
9257,Berbat bi banka,Genel Memnuniyetsizlik
9263,"Para çekme miktarı , Mardin ili için ATM sayısı ve online işlemlerde diğer banka şirketleri ile olan kolaylıkların az olması",Para Çekme Limiti Yetersiz
9270,Limit  düşük,Para Çekme Limiti Yetersiz
9521,Her seferinden bozuk,Çalışmıyor - Hata Veriyor
9522,"Bayramda Sakarya da ptt ve yapıkredi ATM lerinden para çekmeye çalıştım komisyon almak istedi işlemi iptal ettim, sonrasında İstanbul’da ptt ATM sinden para çektim ücret almadı bilgilerinize.",PTT ATM
9527,ATM niz hiç yok bir yerde mevcut,ATM Sayısı Yetersiz
9529,"Ben her ATM ye gittiğim de korkarak gidiyorum 
Acaba para yı çekebilecekmiyim diye çünkü çoğu zaman çekemiyorum",Çalışmıyor - Hata Veriyor
9531,İyi hizmet verilmemektedir,Genel Memnuniyetsizlik
9532,"PTT'den para çekerken ücret kesiliyor.
Para olmadığı zamanlar oluyor.",PTT ATM
9536,Çünkü kaynarca şubeniz hiç çalışmıyor  ve müşterilere karşı tamamen ilginizler böyle devam ederse bankamı deyiştirecem,Çalışmıyor - Hata Veriyor
9541,Çok az sayıda ATM var.,ATM Sayısı Yetersiz
9542,Hiç memnun değilim,Genel Memnuniyetsizlik
9547,Atm yok,ATM Sayısı Yetersiz
9548,Hizmet kanallarınız pasif..,Genel Memnuniyetsizlik
9552,Ne zaman gelsem çoğunlukla arızalı başka banka lardan ayda 3kez kullanım hakkı vermişsiniz oda yetersiz kalıyor,Çalışmıyor - Hata Veriyor
9553,Ya para yok yada ATM bozuk hiç memnun degiliz,Çalışmıyor - Hata Veriyor
9556,Albaraka atm aramakla geciyor gunumuz..asla yakinlarda bulsmamak gibi bir kabus..ve buldugunuz da ya bozuk.ya para yoktur,ATM Sayısı Yetersiz
9563,Sürekli arıza veriyor. Farklı ATM ye yönlendiriyor.,Çalışmıyor - Hata Veriyor
9571,Adana'da çarşıda sadece iki tane var ve ben giderken birinde arıza oldu ben de ikinciye gittim ve çok bekledim.,ATM Sayısı Yetersiz
9576,Çünkü günlük çekme limiti az,Para Çekme Limiti Yetersiz
9608,"Atm niz az hatta hiç yok gibi
PTT atm sini kullanmak istediğimde limit uygulayıp para çekme ücreti istiyor 
3 -5 bin lira bile çekemiyoruz
Hiç hoş bir durum değil
Ayrıca atm de bir sorun yaşadığımızda ptt görevlisi ilgilenmiyor umursamıyor bankanız ile halledin diyor",ATM Sayısı Yetersiz
9615,ATM yok Safranbolu da yok mesela,ATM Sayısı Yetersiz
9617,ATM çok ilkel ve yavaş birde şubede iki banko var genelde teki çalışıyor işlemler çok yavaş ilerliyor şarteller atmak üzere,Yavaş
9632,Her zaman bozuk yada para yok,Çalışmıyor - Hata Veriyor
9649,"Qr kod ile diğer bankalardan para çekemiyoruz.
Atm sayısı olarak da İstanbul geneli avrupa yakası eksik durumda",QR
9668,ATM çok yavaş. Şifre giriş yapıyorsunuz daha sonra SMS. Yok başka çok fazla zaman alıyor,Yavaş
9677,"Bu eleştiriyi sonuna kadar okuyup değerlendireceğinizi sanmıyorum ama yinede belki aklı selim birine denk gelir umuduyla yazıya dökelim

Son kullanım tarihi geçmiş ve yenilemek için şube dahil tüm iletişim kanallarını kullanıp talep etmiş olduğum ATM kartını aylardır (hatta bir yıl olmak üzere) göndermeyen, müşterisini kâle almayan bankaya 5 bile fazla! 

Aslında 1 puan hakkediyorsunuz ama yıllardır çalıştığım banka olmasının hatırı hasebiyle 5 puan verdim.

Artık vazgeçtim kart talebinde de bulunmuyorum.

Bu kafayla daha fazla müşteri ZATEN kaybedeceksiniz.

Ha bu arada insanlar doğayı taklit eder ve ilham alır . Diğer bankaların ATM'lerine arada bir bakın , bakın da teknik anlamda ne kadar çağın gerekliliğine uygun olmayan ATM'lerle ne kadar gidebileceğinizi muhakeme edin",Vadesi Geçen Kartın Yenisi Gelmedi
9678,ATM de kartı  takıyorum sife giriyorum açılıyor   para çekeceğim veya yatıracağım     tel numarası girmemi istiyor   belki güvenlik amaçlı abiler     zaman kaybı oluyor  internet bankacılık  sistemide problemli sistem kendini kolay açmıyor bir süre beklemek zorunda kalıyorsun diğer banka hizmetleri gibi hızlı olmasını istiyorum,Aşırı Güvenlik
9693,ATM para kabul etmiyor genellikle,Para Yatırma Problemi
9722,Her yerde ATM bulunmadığından,ATM Sayısı Yetersiz
9745,ATM sayısı azlığı,ATM Sayısı Yetersiz
9760,Yeterli atm hizmeti bulunmamaktadir,ATM Sayısı Yetersiz
9978,Genelde arızalı bazı illerde de bulunmuyor ATM,Çalışmıyor - Hata Veriyor
10013,ATM azlığı ve gittiğimizde ATM hşzmet vermiyor gibi,ATM Sayısı Yetersiz
10015,"Önceki yıllarda gelen bilgiler daha gelmiyor. Fatura ödendiği, maaşın yattığı ve son aya ait kredi borç miktarı bildirilmedi.",Bilgilendirme Eksikliği
10017,Ptt atmsi bizden para kesiyo,Ücret Alınması
10019,Para çekiminde SMS atması ya telefon yanımızda yoksa mağdur olacağız,Aşırı Güvenlik
10020,Bankamatikten günlük çekilen meblağ az.kar payı diğer bankalardan az ammaaa taksitle ev araba alsak diğer bankalardan fazla aylık ödemesi var el insaf,Para Çekme Limiti Yetersiz
10023,ATN leriniz çok az yerde bulunmakta. Koca Antalya da sadece 3 şubenizin önündekilerden başka yok.,ATM Sayısı Yetersiz
10031,İstanbul Ataşehir Örnek Mahallesi şubenizdeki Atm banka güvenlik görevlisinden müdürüne kadar bildirmemize hatta telefonla merkeze şikayet etmeme rağmen sürekli 'Para Yatırma Ünitesi Arızalı' diyor. Banka personeli merkeze bildirdik umurlarında değil diyor. Böyle lakayıklık olabilir mi.Zaten çok yerde atm niz yok. En kısa sürede sırf bu yüzden başka katılım bankasını tercih edeceğim,Çalışmıyor - Hata Veriyor
10033,Atm yok,ATM Sayısı Yetersiz
10034,Yaygın ATM yok,ATM Sayısı Yetersiz
10045,Daha geliştirilebilir,Yetersiz
10047,Koca ilde 1 adet ATM var. 5000 tl limit günümüzde maaş almak için 3 gün şehir merkezine gitmen gerek. Yapı Kredi Bankasıninda ATM Şi çok az devlet bankalarının ATM lerini kullanmak gerek,ATM Sayısı Yetersiz
10051,Fazla ATM yok kısıtlı ve arızalı olduğu için,ATM Sayısı Yetersiz
10052,Atm bulmak zor oluyor PTT atm leride bozuk oluyor genelde,ATM Sayısı Yetersiz
10063,ATM niz yok hangi ATM den bahsediyorsunuz,ATM Sayısı Yetersiz
10067,Bankamatikleriniz yeterli değil ve istediğim miktarı çekebilmem için extra ücret kesilmesi can sıkıcı,ATM Sayısı Yetersiz
10070,Atm ler çoğu zaman ücret alıyor.,Ücret Alınması
